,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Marcus Smart,36:29,5,12,.417,3,7,.429,4,4,1.000,0,3,3,7,0,0,5,3,17,10.2,+16
1,Bismack Biyombo,35:40,5,6,.833,0,0,,3,7,.429,4,8,12,3,1,2,1,3,13,16.7,+20
2,Desmond Bane,34:40,10,24,.417,3,11,.273,4,6,.667,1,3,4,6,0,1,4,4,27,14.3,+11
3,Jaren Jackson Jr.,29:19,3,15,.200,0,3,.000,6,6,1.000,0,4,4,1,1,1,3,4,12,1.7,-3
4,Jacob Gilyard,23:52,2,6,.333,2,6,.333,0,0,,1,4,5,3,3,0,0,3,6,8.4,+3
5,Luke Kennard,24:17,4,5,.800,4,5,.800,1,1,1.000,0,1,1,2,1,0,0,1,13,13.4,-1
6,Santi Aldama,21:10,4,8,.500,1,4,.250,0,0,,0,3,3,2,0,1,2,1,9,5.6,-3
7,David Roddy,21:02,4,7,.571,0,1,.000,0,0,,4,2,6,0,1,1,0,1,8,9.4,-5
8,Ziaire Williams,8:36,0,4,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,1,0,-1.8,-6
9,John Konchar,4:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-12
10,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Vince Williams Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
