,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,43:03,12,22,.545,4,10,.400,7,9,.778,1,6,7,9,0,0,3,0,35,29.4,+12
1,Ayo Dosunmu,38:51,7,10,.700,2,5,.400,0,0,,0,1,1,6,3,1,1,3,16,17.8,+18
2,DeMar DeRozan,37:31,4,10,.400,1,2,.500,6,8,.750,0,4,4,3,0,1,2,2,15,10.0,+3
3,Alex Caruso,33:41,4,7,.571,2,4,.500,0,0,,2,3,5,3,0,3,0,2,10,12.4,+11
4,Nikola Vučević,32:47,10,22,.455,1,4,.250,1,2,.500,3,9,12,3,0,2,0,0,22,18.5,+3
5,Terry Taylor,20:20,1,4,.250,1,2,.500,0,0,,1,5,6,2,1,0,0,0,3,5.2,0
6,Andre Drummond,15:13,5,8,.625,0,0,,0,1,.000,3,5,8,1,0,0,0,2,10,9.5,+4
7,Julian Phillips,11:24,1,2,.500,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,4,4,1.1,-4
8,Jevon Carter,7:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,0,2,-0.3,-12
9,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Henri Drell,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,,
