,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Immanuel Quickley,33:11,.555,.571,.500,.214,2.6,17.0,9.5,37.1,1.4,0.0,6.1,20.8,119,136,1.9
1,RJ Barrett,31:59,.463,.500,.143,.357,0.0,17.7,8.4,5.9,0.0,5.4,15.6,25.3,76,136,-11.5
2,Gary Trent Jr.,29:04,.667,.667,.833,.000,0.0,9.7,4.6,6.3,1.6,0.0,7.7,18.9,117,139,-0.7
3,Kelly Olynyk,28:13,.621,.500,.333,.778,6.1,13.3,9.5,40.8,3.4,6.1,7.6,19.6,138,130,10.7
4,Ochai Agbaji,15:31,.375,.375,.750,.000,5.5,12.1,8.7,0.0,0.0,0.0,0.0,10.9,89,142,-10.1
5,Gradey Dick,27:04,.143,.143,.714,.000,3.2,3.5,3.3,0.0,1.8,0.0,22.2,14.0,30,141,-19.9
6,Jordan Nwora,19:48,.300,.300,.400,.000,13.0,14.3,13.6,9.2,0.0,4.3,0.0,32.0,76,138,-10.4
7,Javon Freeman-Liberty,17:38,.707,.643,.429,.714,0.0,16.0,7.6,10.8,0.0,0.0,0.0,22.0,146,140,3.8
8,Jontay Porter,16:24,.500,.500,.600,.000,0.0,17.2,8.2,19.4,0.0,5.2,37.5,20.6,68,137,-10.6
9,D.J. Carton,12:30,.174,.000,.500,1.000,6.9,7.5,7.2,0.0,3.8,0.0,0.0,9.7,59,134,-10.9
10,Jahmi'us Ramsey,5:15,.333,.333,.333,.000,16.3,17.9,17.1,34.0,0.0,0.0,0.0,24.1,97,139,-4.7
11,Mouhamadou Gueye,3:23,.000,.000,.000,.000,25.3,27.8,26.5,0.0,0.0,25.3,0.0,12.5,59,120,-11.7
12,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,
13,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
