,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,33:11,6,14,.429,4,7,.571,1,3,.333,1,6,7,7,1,0,1,2,17,15.4,-21
1,RJ Barrett,31:59,7,14,.500,0,2,.000,1,5,.200,0,6,6,1,0,2,3,3,15,6.1,-19
2,Gary Trent Jr.,29:04,6,12,.500,4,10,.400,0,0,,0,3,3,1,1,0,1,1,16,11.2,-13
3,Kelly Olynyk,28:13,4,9,.444,1,3,.333,6,7,.857,2,4,6,7,2,2,1,2,15,19.0,-14
4,Ochai Agbaji,15:31,1,4,.250,1,3,.333,0,0,,1,2,3,0,0,0,0,0,3,1.9,-14
5,Gradey Dick,27:04,1,7,.143,0,5,.000,0,0,,1,1,2,0,1,0,2,1,2,-2.9,-35
6,Jordan Nwora,19:48,4,15,.267,1,6,.167,0,0,,3,3,6,1,0,1,0,0,9,4.5,-32
7,Javon Freeman-Liberty,17:38,4,7,.571,1,3,.333,4,5,.800,0,3,3,1,0,0,0,0,13,10.9,-5
8,Jontay Porter,16:24,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,1,3,1,5,1.9,-24
9,D.J. Carton,12:30,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,1,0,0,0,1,1.2,-18
10,Jahmi'us Ramsey,5:15,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.0,-7
11,Mouhamadou Gueye,3:23,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,0.6,-3
12,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
