,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,33:51,9,18,.500,3,5,.600,0,4,.000,2,11,13,6,1,1,1,2,21,19.2,+13
1,Tyus Jones,31:21,6,9,.667,0,0,,0,0,,1,3,4,6,0,0,0,0,12,13.9,-12
2,Kyle Kuzma,30:59,11,22,.500,4,10,.400,0,0,,1,7,8,2,0,1,2,1,26,17.5,-9
3,Jordan Poole,24:41,2,6,.333,1,4,.250,0,0,,0,0,0,5,0,0,1,4,5,2.5,-16
4,Daniel Gafford,16:51,1,4,.250,0,0,,2,2,1.000,1,4,5,0,1,0,1,4,4,1.9,-15
5,Mike Muscala,31:09,4,9,.444,3,7,.429,0,0,,0,3,3,3,0,2,0,3,11,9.5,+21
6,Bilal Coulibaly,19:32,2,3,.667,0,0,,0,0,,2,4,6,2,0,0,1,3,4,4.5,+7
7,Landry Shamet,17:56,3,7,.429,1,4,.250,1,1,1.000,0,1,1,2,1,0,0,0,8,7.0,+8
8,Corey Kispert,17:01,6,10,.600,3,7,.429,0,0,,0,0,0,0,0,0,0,2,15,9.6,+15
9,Delon Wright,16:39,2,3,.667,0,1,.000,0,0,,1,2,3,2,2,1,0,0,4,8.1,+18
10,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
