,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Herbert Jones,37:19,6,7,.857,2,3,.667,0,0,,2,2,4,5,3,0,1,2,14,18.2,+21
1,Brandon Ingram,36:11,8,21,.381,0,2,.000,1,4,.250,2,2,4,9,1,1,5,3,17,8.1,+4
2,CJ McCollum,32:09,2,14,.143,1,9,.111,3,4,.750,0,3,3,7,1,1,1,2,8,4.3,+22
3,Trey Murphy III,29:33,7,10,.700,5,8,.625,5,6,.833,1,4,5,0,1,2,0,1,24,23.3,+4
4,Jonas Valančiūnas,29:02,7,9,.778,0,0,,2,2,1.000,1,8,9,1,0,1,3,4,16,12.4,+7
5,Jose Alvarado,19:51,1,3,.333,0,1,.000,0,0,,0,2,2,2,3,1,1,0,2,5.0,-10
6,Larry Nance Jr.,18:58,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,+2
7,Naji Marshall,17:37,4,5,.800,2,2,1.000,0,0,,1,2,3,1,0,0,1,2,10,8.3,-1
8,Jordan Hawkins,14:27,0,3,.000,0,2,.000,0,0,,1,2,3,1,0,0,0,0,0,-0.1,+2
9,Matt Ryan,4:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-6
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Dress,,,,,,,,,,,,,,,,,,,,
