,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Ingram,34:53,7,17,.412,0,2,.000,8,8,1.000,1,6,7,7,0,3,2,3,22,19.2,0
1,Zion Williamson,31:35,12,19,.632,0,0,,6,7,.857,3,6,9,5,1,1,2,2,30,27.4,-17
2,CJ McCollum,30:16,8,16,.500,3,9,.333,0,0,,1,3,4,3,0,0,0,3,19,13.5,-18
3,Herbert Jones,28:53,4,8,.500,3,5,.600,2,2,1.000,0,0,0,2,2,0,2,4,13,8.8,+2
4,Jonas Valančiūnas,22:34,4,6,.667,0,0,,2,2,1.000,2,8,10,2,0,2,2,2,10,11.2,+3
5,Dyson Daniels,26:33,2,4,.500,2,3,.667,1,2,.500,0,1,1,1,1,1,2,3,7,4.1,-13
6,Jose Alvarado,21:29,3,9,.333,1,5,.200,0,0,,1,2,3,2,0,0,0,2,7,3.8,-1
7,Larry Nance Jr.,19:24,2,4,.500,0,1,.000,0,2,.000,2,4,6,6,0,0,2,2,4,5.2,-18
8,Trey Murphy III,19:17,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,3.6,-19
9,Jordan Hawkins,2:33,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,0,5,3.7,-2
10,Jeremiah Robinson-Earl,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
