,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,D'Angelo Russell,39:45,.693,.632,.684,.316,0.0,6.5,3.3,15.8,1.2,0.0,0.0,24.0,143,125,4.8
1,LeBron James,37:31,.636,.538,.154,.615,3.6,10.4,7.0,43.3,1.3,2.1,10.8,21.7,142,122,9.5
2,Rui Hachimura,36:51,.756,.769,.385,.154,0.0,17.6,8.9,3.5,0.0,2.2,0.0,16.6,144,124,1.9
3,Austin Reaves,31:22,.785,.767,.267,.333,0.0,8.3,4.2,18.2,0.0,0.0,0.0,24.1,158,127,7.2
4,Anthony Davis,29:07,.710,.636,.091,.636,0.0,26.7,13.5,26.4,1.6,2.7,17.6,25.8,128,117,6.1
5,Taurean Prince,21:04,.399,.000,1.000,2.000,0.0,12.3,6.2,4.6,0.0,0.0,21.0,9.9,79,126,-10.7
6,Jaxson Hayes,17:09,.750,.750,.000,.000,23.3,37.8,30.7,0.0,5.6,4.7,0.0,10.3,170,105,8.6
7,Skylar Mays,16:10,.200,.200,.600,.000,0.0,8.0,4.1,0.0,0.0,4.9,0.0,13.6,41,124,-12.5
8,Christian Wood,5:55,.900,.900,.200,.000,22.5,0.0,11.1,0.0,0.0,0.0,16.7,44.6,133,129,11.8
9,Jalen Hood-Schifino,2:33,.000,.000,.000,.000,0.0,50.9,25.8,0.0,0.0,0.0,0.0,17.3,0,118,-22.2
10,Dylan Windler,2:33,,,,,0.0,0.0,0.0,38.4,0.0,0.0,,0.0,229,129,7.4
11,Max Christie,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
