,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,D'Angelo Russell,39:45,9,19,.474,6,13,.462,6,6,1.000,0,2,2,5,1,0,0,4,30,23.8,+13
1,LeBron James,37:31,6,13,.462,2,2,1.000,7,8,.875,1,3,4,14,1,1,2,2,21,24.2,+15
2,Rui Hachimura,36:51,9,13,.692,2,5,.400,1,2,.500,0,5,5,1,0,1,0,3,21,16.8,+21
3,Austin Reaves,31:22,10,15,.667,3,4,.750,4,5,.800,0,2,2,4,0,0,0,3,27,22.3,+3
4,Anthony Davis,29:07,7,11,.636,0,1,.000,6,7,.857,0,6,6,6,1,1,3,4,20,17.8,0
5,Taurean Prince,21:04,0,2,.000,0,2,.000,3,4,.750,0,2,2,1,0,0,1,3,3,0.3,+10
6,Jaxson Hayes,17:09,3,4,.750,0,0,,0,0,,3,5,8,0,2,1,0,1,6,10.3,+17
7,Skylar Mays,16:10,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,1,0,0,2,-0.1,0
8,Christian Wood,5:55,4,5,.800,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,9,6.8,+2
9,Jalen Hood-Schifino,2:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
10,Dylan Windler,2:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
11,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
