,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Johnson,37:09,.419,.462,.154,.231,6.9,25.8,15.4,13.5,1.3,6.2,6.5,15.8,102,114,0.3
1,Dejounte Murray,35:56,.607,.556,.222,.222,7.2,20.8,13.2,28.6,1.3,0.0,4.8,22.1,140,120,6.7
2,Trae Young,35:20,.396,.385,.462,.154,0.0,9.1,4.0,23.4,0.0,0.0,22.4,19.3,84,126,-12.8
3,Saddiq Bey,34:05,.567,.533,.467,.133,15.1,9.4,12.5,3.8,0.0,0.0,0.0,17.8,141,126,1.9
4,Clint Capela,19:19,.434,.250,.000,1.000,13.3,22.1,17.2,5.7,0.0,3.9,14.8,13.4,108,119,-6.9
5,Bogdan Bogdanović,29:19,.401,.382,.647,.059,0.0,14.6,6.5,21.6,3.2,0.0,0.0,22.7,108,117,-0.5
6,De'Andre Hunter,25:16,.619,.563,.438,.250,3.4,16.9,9.4,12.3,0.0,0.0,5.3,28.4,132,124,3.1
7,Garrison Mathews,13:06,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,158,128,-4.7
8,Bruno Fernando,10:30,.615,.625,.000,.500,32.7,0.0,18.1,0.0,4.5,0.0,9.3,39.2,123,118,7.7
9,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
10,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
11,Onyeka Okongwu,Did Not Dress,,,,,,,,,,,,,,,
