,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,35:57,12,22,.545,0,4,.000,5,5,1.000,2,10,12,8,1,1,6,1,29,23.7,+2
1,Immanuel Quickley,35:18,5,11,.455,1,5,.200,3,3,1.000,1,5,6,7,0,0,1,2,14,13.6,+3
2,RJ Barrett,33:32,9,17,.529,1,3,.333,4,8,.500,3,6,9,3,1,1,3,1,23,17.4,-13
3,Gary Trent Jr.,29:57,3,9,.333,2,6,.333,0,0,,0,6,6,3,0,2,0,1,8,7.8,+2
4,Jakob Poeltl,29:31,8,15,.533,0,0,,3,4,.750,7,4,11,3,1,2,2,3,19,18.7,-2
5,Bruce Brown,26:23,5,9,.556,0,1,.000,2,2,1.000,0,3,3,3,1,0,1,3,12,9.5,-7
6,Gradey Dick,21:01,3,7,.429,1,4,.250,0,0,,0,1,1,1,1,0,1,2,7,3.5,+1
7,Chris Boucher,10:54,4,5,.800,0,1,.000,2,4,.500,2,2,4,0,1,1,0,2,10,10.2,+3
8,Kelly Olynyk,7:09,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,3,0,-1.3,-1
9,Ochai Agbaji,5:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,2.4,+2
10,Jordan Nwora,4:50,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-0.2,0
11,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Justise Winslow,Did Not Play,,,,,,,,,,,,,,,,,,,,
