,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaren Jackson Jr.,36:52,11,18,.611,1,4,.250,4,6,.667,3,4,7,2,1,1,2,1,27,22.0,+11
1,Desmond Bane,34:12,13,27,.481,3,9,.333,1,1,1.000,0,8,8,5,1,0,3,5,30,18.2,+8
2,Marcus Smart,29:22,4,9,.444,2,5,.400,0,0,,0,2,2,5,2,0,3,3,10,7.2,+10
3,Ziaire Williams,27:35,2,4,.500,1,2,.500,1,2,.500,1,6,7,1,0,1,2,2,6,4.7,-17
4,Bismack Biyombo,26:03,3,6,.500,0,0,,2,2,1.000,5,6,11,4,0,3,2,5,8,11.2,+18
5,Luke Kennard,31:31,5,9,.556,4,6,.667,1,1,1.000,0,5,5,2,1,0,1,0,15,13.6,+30
6,Santi Aldama,19:51,3,8,.375,1,3,.333,0,0,,1,4,5,3,0,0,2,0,7,4.6,-4
7,David Roddy,13:03,2,5,.400,0,1,.000,0,0,,0,2,2,0,1,0,0,1,4,2.5,+5
8,Jacob Gilyard,11:24,0,0,,0,0,,0,0,,0,0,0,2,0,1,1,1,0,0.7,-5
9,Kenneth Lofton Jr.,10:06,2,3,.667,1,2,.500,0,1,.000,0,2,2,3,0,1,0,0,5,6.7,+4
10,Jake LaRavia,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Vince Williams Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
