,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,37:06,7,12,.583,1,3,.333,0,0,,0,4,4,5,0,1,7,3,15,6.6,-25
1,Devin Booker,36:13,17,26,.654,1,2,.500,9,11,.818,1,3,4,3,1,2,4,3,44,32.7,-4
2,Bradley Beal,35:26,4,13,.308,0,5,.000,1,4,.250,1,4,5,6,1,0,4,4,9,1.8,-16
3,Grayson Allen,33:01,3,3,1.000,1,1,1.000,1,2,.500,0,5,5,1,0,0,1,2,8,7.1,-9
4,Drew Eubanks,29:04,2,2,1.000,0,0,,0,0,,1,7,8,3,1,1,2,3,4,6.8,-2
5,Eric Gordon,21:46,4,5,.800,1,2,.500,0,0,,0,1,1,1,0,0,2,1,9,5.7,-14
6,Keita Bates-Diop,19:35,2,6,.333,0,1,.000,1,2,.500,0,1,1,0,0,1,1,1,5,0.8,0
7,Udoka Azubuike,10:37,1,3,.333,0,0,,0,2,.000,2,4,6,0,0,0,0,1,2,1.7,-3
8,Chimezie Metu,7:04,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.1,-6
9,Josh Okogie,5:38,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+2
10,Jordan Goodwin,2:15,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+1
11,Nassir Little,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
12,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
