,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,32:36,9,19,.474,0,2,.000,2,5,.400,1,5,6,3,0,0,2,1,20,11.0,-12
1,Goga Bitadze,29:00,1,3,.333,0,0,,1,2,.500,4,7,11,3,0,0,0,3,3,6.7,-10
2,Jalen Suggs,26:51,1,8,.125,1,6,.167,1,2,.500,0,5,5,4,0,0,2,3,4,-0.5,-6
3,Chuma Okeke,25:31,5,7,.714,4,5,.800,1,1,1.000,2,1,3,0,0,1,0,1,15,14.1,-5
4,Caleb Houstan,21:23,1,7,.143,1,7,.143,4,5,.800,1,0,1,0,0,0,0,4,7,1.2,-11
5,Cole Anthony,26:06,6,12,.500,0,3,.000,3,4,.750,2,2,4,5,2,0,2,2,15,13.3,+18
6,Markelle Fultz,23:28,3,8,.375,0,0,,0,0,,1,4,5,7,0,0,0,2,6,7.6,+11
7,Joe Ingles,20:16,3,6,.500,0,1,.000,0,0,,0,1,1,4,0,0,1,2,6,4.3,+6
8,Wendell Carter Jr.,18:53,7,11,.636,1,3,.333,2,2,1.000,1,2,3,0,0,1,0,1,17,13.7,+14
9,Jonathan Isaac,15:54,2,4,.500,1,2,.500,0,0,,1,6,7,0,0,1,0,1,5,5.8,+15
10,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Trevelin Queen,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Moritz Wagner,Did Not Play,,,,,,,,,,,,,,,,,,,,
