,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,36:57,.407,.400,.350,.100,3.4,21.2,13.4,17.6,2.7,0.0,16.1,30.1,83,106,-9.0
1,Jeremy Sochan,34:02,.750,.750,.000,.000,7.4,17.3,13.0,15.0,0.0,2.2,11.1,11.8,147,112,2.5
2,Victor Wembanyama,31:24,.772,.735,.235,.412,8.0,31.2,21.1,31.4,1.6,14.6,13.0,32.9,141,95,23.2
3,Malaki Branham,30:32,.648,.615,.462,.154,4.1,9.6,7.2,27.0,1.6,0.0,12.6,23.3,127,113,4.0
4,Tre Jones,29:45,.347,.000,.000,1.000,0.0,3.3,1.9,14.0,0.0,2.6,0.0,4.3,132,117,-5.4
5,Keldon Johnson,27:24,.654,.654,.538,.000,9.2,7.2,8.1,10.4,0.0,0.0,7.1,22.8,127,117,-0.8
6,Blake Wesley,18:39,.945,1.000,.000,1.333,0.0,5.3,3.0,13.4,2.7,0.0,17.4,13.8,157,112,1.8
7,Zach Collins,15:42,.619,.625,.000,.250,8.0,6.2,7.0,19.9,0.0,0.0,18.4,31.0,106,117,-5.2
8,Cedi Osman,14:29,.000,.000,1.000,.000,8.7,20.3,15.2,14.4,3.5,0.0,0.0,3.1,125,105,-1.8
9,Dominick Barlow,0:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.9
10,Sidy Cissoko,0:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.7
11,Sandro Mamukelashvili,0:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.6
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
