,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,36:57,7,20,.350,2,7,.286,1,2,.500,1,8,9,5,2,0,4,1,17,9.6,+14
1,Jeremy Sochan,34:02,6,8,.750,0,0,,0,0,,2,6,8,4,0,1,1,2,12,13.7,+11
2,Victor Wembanyama,31:24,11,17,.647,3,4,.750,6,7,.857,2,10,12,6,1,6,3,2,31,33.1,+19
3,Malaki Branham,30:32,7,13,.538,2,6,.333,2,2,1.000,1,3,4,6,1,0,2,1,18,16.1,+2
4,Tre Jones,29:45,0,2,.000,0,0,,2,2,1.000,0,1,1,4,0,1,0,0,2,4.4,+16
5,Keldon Johnson,27:24,7,13,.538,3,7,.429,0,0,,2,2,4,2,0,0,1,4,17,11.5,+6
6,Blake Wesley,18:39,3,3,1.000,0,0,,3,4,.750,0,1,1,2,1,0,1,3,9,8.2,-4
7,Zach Collins,15:42,5,8,.625,0,0,,1,2,.500,1,1,2,2,0,0,2,2,11,6.6,-6
8,Cedi Osman,14:29,0,1,.000,0,1,.000,0,0,,1,3,4,2,1,0,0,2,0,2.5,+2
9,Dominick Barlow,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,Sidy Cissoko,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Sandro Mamukelashvili,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
