,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Poole,32:42,11,26,.423,3,9,.333,5,5,1.000,0,1,1,1,0,0,0,4,30,15.6,-26
1,Deni Avdija,31:27,3,5,.600,0,1,.000,1,2,.500,1,3,4,2,0,1,0,3,7,6.8,-28
2,Kyle Kuzma,30:58,10,15,.667,2,5,.400,0,0,,0,3,3,13,2,1,2,2,22,25.4,+3
3,Daniel Gafford,28:38,7,13,.538,0,0,,0,0,,1,4,5,2,0,2,0,3,14,11.2,-1
4,Tyus Jones,26:18,9,13,.692,0,1,.000,0,0,,0,2,2,3,0,0,0,0,18,15.2,+9
5,Bilal Coulibaly,25:16,5,7,.714,2,2,1.000,0,0,,1,2,3,1,2,0,1,3,12,10.9,+4
6,Corey Kispert,21:02,5,9,.556,1,4,.250,1,2,.500,1,1,2,1,1,0,0,1,12,9.6,-7
7,Danilo Gallinari,18:07,2,6,.333,0,3,.000,0,0,,1,1,2,3,0,0,0,1,4,3.3,-14
8,Landry Shamet,14:27,3,4,.750,2,3,.667,0,0,,0,3,3,2,0,0,1,2,8,6.9,-3
9,Johnny Davis,6:05,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-10
10,Eugene Omoruyi,1:15,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+2
11,Jared Butler,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
12,Anthony Gill,1:15,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
13,Ryan Rollins,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
14,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
