,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jordan Poole,32:42,.532,.481,.346,.192,0.0,4.0,1.8,3.8,0.0,0.0,0.0,38.4,106,146,-10.1
1,Deni Avdija,31:27,.595,.600,.200,.400,3.5,12.4,7.5,6.1,0.0,2.3,0.0,8.3,135,142,-7.7
2,Kyle Kuzma,30:58,.733,.733,.333,.000,0.0,12.6,5.7,51.0,3.1,2.4,11.8,24.4,144,136,16.6
3,Daniel Gafford,28:38,.538,.538,.000,.000,3.8,18.1,10.3,7.7,0.0,5.2,0.0,20.2,114,139,-5.7
4,Tyus Jones,26:18,.692,.692,.077,.000,0.0,9.9,4.5,14.2,0.0,0.0,0.0,22.0,139,145,-2.2
5,Bilal Coulibaly,25:16,.857,.857,.286,.000,4.3,10.3,7.0,4.2,3.8,0.0,12.5,14.1,145,136,1.3
6,Corey Kispert,21:02,.607,.611,.444,.222,5.2,6.2,5.6,5.2,2.3,0.0,0.0,20.9,126,141,-2.8
7,Danilo Gallinari,18:07,.333,.333,.500,.000,6.0,7.2,6.5,16.0,0.0,0.0,0.0,14.7,99,145,-9.6
8,Landry Shamet,14:27,1.000,1.000,.750,.000,0.0,26.9,12.3,14.8,0.0,0.0,20.0,15.4,151,139,2.2
9,Johnny Davis,6:05,,,,,0.0,21.3,9.7,14.3,0.0,0.0,,0.0,218,141,-2.3
10,Jared Butler,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-14.3
11,Anthony Gill,1:15,,,,,0.0,0.0,0.0,0.0,38.0,0.0,,0.0,0,64,31.4
12,Eugene Omoruyi,1:15,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,116,147,-10.4
13,Ryan Rollins,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-13.6
14,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
