,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jabari Smith Jr.,36:09,.864,.821,.500,.357,5.4,16.2,10.3,9.8,0.0,8.7,0.0,19.5,179,129,15.9
1,Fred VanVleet,32:02,1.126,1.125,1.000,.250,0.0,7.3,3.3,30.4,0.0,0.0,40.3,10.1,139,136,-2.3
2,Jalen Green,31:09,.378,.333,.333,.133,0.0,22.6,10.3,24.6,1.6,0.0,11.2,25.0,85,129,-8.1
3,Dillon Brooks,27:30,.000,.000,.875,.000,0.0,12.8,5.8,4.5,0.0,0.0,11.1,14.2,8,135,-22.8
4,Amen Thompson,20:13,.450,.375,.125,.250,9.7,29.0,18.5,7.4,4.9,0.0,10.1,21.3,100,119,-3.9
5,Aaron Holiday,22:40,.673,.636,.455,.182,4.3,20.7,11.8,16.1,4.4,0.0,7.8,24.7,131,122,8.5
6,Cam Whitmore,22:08,.472,.500,.500,.333,17.7,5.3,12.0,7.7,6.7,0.0,0.0,27.0,112,121,6.2
7,Jock Landale,19:08,.442,.417,.000,.083,10.2,12.2,11.1,9.5,2.6,0.0,0.0,28.3,104,129,-2.7
8,Reggie Bullock,10:47,.500,.500,.667,.000,0.0,10.9,4.9,12.9,0.0,0.0,0.0,12.1,117,136,-1.9
9,Jae'Sean Tate,8:04,.500,.500,.000,.000,12.1,29.0,19.8,0.0,0.0,0.0,50.0,21.6,58,132,-16.2
10,Jeff Green,5:09,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,83,138,-14.8
11,Jeenathan Williams,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,32.7,0.0,0.0,0.0,8.7,208,138,7.0
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
