,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jabari Smith Jr.,36:09,9,14,.643,5,7,.714,5,5,1.000,2,5,7,2,0,3,0,1,28,27.8,-22
1,Fred VanVleet,32:02,3,4,.750,3,4,.750,1,1,1.000,0,2,2,7,0,0,3,3,10,9.7,-25
2,Jalen Green,31:09,5,15,.333,0,5,.000,2,2,1.000,0,6,6,5,1,0,2,2,12,7.0,-22
3,Dillon Brooks,27:30,0,8,.000,0,7,.000,0,0,,0,3,3,1,0,0,1,3,0,-6.2,-15
4,Amen Thompson,20:13,3,8,.375,0,1,.000,2,2,1.000,2,5,7,1,2,0,1,3,8,7.0,-14
5,Aaron Holiday,22:40,6,11,.545,2,5,.400,2,2,1.000,1,4,5,2,2,0,1,2,16,14.2,+9
6,Cam Whitmore,22:08,5,12,.417,2,6,.333,1,4,.250,4,1,5,1,3,0,0,0,13,12.2,+2
7,Jock Landale,19:08,5,12,.417,0,0,,1,1,1.000,2,2,4,1,1,0,0,0,11,8.3,-8
8,Reggie Bullock,10:47,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,-7
9,Jae'Sean Tate,8:04,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,2,0,2,0.3,+10
10,Jeff Green,5:09,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-1
11,Jeenathan Williams,5:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
