,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,34:34,10,14,.714,2,3,.667,9,12,.750,1,6,7,6,1,0,1,2,31,29.9,-1
1,Bam Adebayo,31:37,8,14,.571,0,0,,0,0,,2,9,11,4,0,0,0,4,16,14.7,+2
2,Tyler Herro,31:17,4,9,.444,2,4,.500,4,6,.667,1,7,8,8,0,0,2,1,14,14.5,-1
3,Terry Rozier,29:31,1,8,.125,1,4,.250,0,0,,1,4,5,10,2,1,1,1,3,8.0,+1
4,Haywood Highsmith,16:20,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,1,4,2.3,+5
5,Caleb Martin,28:05,3,7,.429,0,2,.000,1,1,1.000,0,3,3,2,0,0,1,3,7,3.4,+12
6,Josh Richardson,27:17,9,15,.600,6,10,.600,0,0,,0,5,5,3,0,1,0,2,24,20.6,+5
7,Jaime Jaquez Jr.,24:56,3,9,.333,0,1,.000,2,2,1.000,0,4,4,1,0,0,2,2,8,2.0,+15
8,Kevin Love,13:42,2,4,.500,2,3,.667,2,2,1.000,1,2,3,3,0,0,0,0,8,9.4,+10
9,Thomas Bryant,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
10,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
