,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Terry Rozier,39:22,8,23,.348,1,8,.125,1,3,.333,0,4,4,7,1,0,4,2,18,6.6,0
1,Miles Bridges,38:19,9,23,.391,3,10,.300,0,0,,1,10,11,5,0,2,2,5,21,13.1,+4
2,Nick Richards,33:19,5,6,.833,0,0,,3,4,.750,2,8,10,2,0,1,1,2,13,14.5,-21
3,Gordon Hayward,23:51,3,8,.375,0,2,.000,2,2,1.000,1,1,2,5,1,0,1,2,8,7.3,-4
4,Bryce McGowens,21:56,4,6,.667,0,1,.000,2,3,.667,0,3,3,2,0,0,0,3,10,8.1,-10
5,P.J. Washington,26:26,7,10,.700,0,2,.000,4,4,1.000,4,4,8,3,2,0,2,3,18,18.7,-4
6,Cody Martin,24:42,3,8,.375,1,2,.500,0,0,,0,2,2,2,4,1,0,2,7,8.5,+3
7,Ish Smith,15:51,2,4,.500,0,0,,0,0,,0,1,1,4,0,0,1,1,4,3.7,0
8,Nick Smith Jr.,12:21,2,5,.400,1,4,.250,0,0,,0,0,0,1,0,0,0,3,5,1.8,-10
9,Nathan Mensah,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,1.7,-3
10,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
