,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,35:37,11,23,.478,1,8,.125,7,9,.778,1,11,12,16,2,0,5,3,30,28.5,+11
1,Kyrie Irving,35:28,11,20,.550,2,6,.333,5,5,1.000,0,1,1,3,2,1,1,4,29,21.9,0
2,P.J. Washington,31:29,9,16,.563,5,10,.500,0,0,,2,4,6,0,0,3,2,1,23,17.7,-2
3,Josh Green,30:54,2,4,.500,1,3,.333,0,0,,2,4,6,1,0,0,2,1,5,3.9,+1
4,Dereck Lively II,23:24,4,4,1.000,0,0,,1,2,.500,1,3,4,1,2,5,0,1,9,14.8,0
5,Tim Hardaway Jr.,25:06,5,13,.385,4,10,.400,2,2,1.000,0,4,4,4,0,0,0,3,16,11.7,+14
6,Daniel Gafford,24:36,6,7,.857,0,0,,1,1,1.000,4,3,7,1,1,1,4,4,13,11.0,+11
7,Dante Exum,16:41,1,2,.500,1,1,1.000,1,2,.500,0,3,3,5,0,0,0,2,4,6.2,+6
8,Derrick Jones Jr.,15:27,2,5,.400,1,4,.250,0,0,,0,6,6,1,0,0,0,1,5,4.4,+16
9,A.J. Lawson,0:39,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-1
10,Olivier-Maxence Prosper,0:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
11,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,,,,,,
