,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,35:37,.556,.500,.348,.391,3.1,29.1,17.2,58.0,2.5,0.0,15.6,36.1,121,112,7.0
1,Kyrie Irving,35:28,.653,.600,.300,.250,0.0,2.7,1.4,10.9,2.5,2.1,4.3,26.3,133,118,2.6
2,P.J. Washington,31:29,.719,.719,.625,.000,7.1,12.0,9.7,0.0,0.0,7.3,11.1,23.0,124,118,4.3
3,Josh Green,30:54,.625,.625,.750,.000,7.2,12.2,9.9,3.2,0.0,0.0,33.3,7.8,102,123,-6.6
4,Dereck Lively II,23:24,.922,1.000,.000,.500,4.8,12.1,8.7,4.7,3.8,16.3,0.0,8.4,190,103,11.3
5,Tim Hardaway Jr.,25:06,.576,.538,.769,.154,0.0,15.0,8.1,18.0,0.0,0.0,0.0,22.3,133,121,0.4
6,Daniel Gafford,24:36,.874,.857,.000,.143,18.2,11.5,14.5,4.8,1.8,3.1,35.0,18.7,119,116,-3.4
7,Dante Exum,16:41,.694,.750,.500,1.000,0.0,16.9,9.2,29.3,0.0,0.0,0.0,6.9,177,121,2.7
8,Derrick Jones Jr.,15:27,.500,.500,.800,.000,0.0,36.6,19.8,6.8,0.0,0.0,0.0,13.0,113,116,-3.6
9,A.J. Lawson,0:39,1.000,1.000,.000,.000,100.0,0.0,78.6,0.0,0.0,0.0,0.0,61.9,208,126,73.2
10,Olivier-Maxence Prosper,0:39,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0,126,-74.9
11,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
13,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,
