,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Scottie Barnes,38:56,.407,.409,.227,.136,12.1,17.2,14.4,24.7,3.5,2.3,14.6,27.6,92,123,-4.0
1,Immanuel Quickley,38:06,.709,.694,.611,.222,0.0,14.6,6.7,33.9,2.4,0.0,4.8,21.4,143,127,8.9
2,RJ Barrett,34:32,.651,.688,.375,.563,0.0,16.2,7.4,24.9,0.0,0.0,4.8,23.8,128,132,5.4
3,Gary Trent Jr.,32:52,.564,.500,.625,.500,0.0,13.6,6.2,0.0,1.4,0.0,0.0,11.7,116,130,-6.1
4,Jakob Poeltl,29:10,.601,.583,.000,.250,9.7,15.3,12.3,28.6,6.1,6.2,0.0,17.9,143,114,11.0
5,Bruce Brown,21:08,.347,.000,.400,1.000,13.4,26.4,19.3,14.8,0.0,0.0,0.0,13.4,118,130,-6.7
6,Gradey Dick,18:54,.583,.583,.500,.000,0.0,17.7,8.1,0.0,0.0,0.0,14.3,14.5,91,132,-10.2
7,Kelly Olynyk,17:53,.597,.550,.200,.200,0.0,0.0,0.0,16.5,2.5,0.0,21.6,30.5,94,130,-7.7
8,Ochai Agbaji,8:29,.000,.000,1.000,.000,11.1,0.0,6.0,12.3,0.0,0.0,50.0,9.3,57,135,-18.4
9,D.J. Carton,Did Not Play,,,,,,,,,,,,,,,
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
11,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
