,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Johnson,35:23,.739,.714,.286,.143,0.0,33.9,18.0,24.1,1.3,0.0,25.2,22.5,117,89,5.0
1,Bogdan Bogdanović,33:10,.598,.567,.533,.133,3.1,5.6,4.4,12.1,2.8,5.2,20.1,24.0,105,94,1.9
2,Dejounte Murray,31:55,.428,.395,.316,.105,6.5,5.8,6.1,46.6,1.5,5.4,20.1,31.2,99,97,0.5
3,Saddiq Bey,30:29,.587,.455,.545,.545,10.3,12.1,11.2,0.0,0.0,0.0,6.8,19.2,130,101,-1.9
4,Clint Capela,24:32,.455,.444,.000,.222,21.3,30.1,26.0,0.0,1.9,10.5,9.2,17.7,109,83,-2.3
5,De'Andre Hunter,27:57,.716,.650,.300,.900,3.7,13.2,8.8,0.0,0.0,3.1,0.0,20.0,156,99,4.5
6,Kobe Bufkin,21:06,.500,.500,.286,.000,0.0,8.7,4.6,29.0,4.4,0.0,0.0,13.3,136,92,7.4
7,Bruno Fernando,18:19,1.000,1.000,.000,.000,17.1,0.0,8.0,7.4,0.0,0.0,20.0,10.9,163,105,1.2
8,Garrison Mathews,17:09,.750,.750,.750,.000,0.0,26.9,14.3,6.9,2.7,0.0,0.0,9.3,162,89,4.1
9,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
10,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
11,Onyeka Okongwu,Did Not Dress,,,,,,,,,,,,,,,
