,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Booker,36:28,9,20,.450,0,3,.000,6,9,.667,2,2,4,7,0,0,0,1,24,18.9,-24
1,Kevin Durant,34:04,9,14,.643,2,3,.667,8,9,.889,0,7,7,2,1,0,7,0,28,18.9,-14
2,Grayson Allen,29:57,4,10,.400,3,6,.500,0,0,,2,2,4,2,3,1,1,1,11,11.3,-20
3,Eric Gordon,24:43,0,2,.000,0,1,.000,0,0,,0,4,4,2,0,1,0,1,0,1.5,-25
4,Drew Eubanks,14:34,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,2,2,2,-0.5,-23
5,Udoka Azubuike,22:22,5,5,1.000,0,0,,1,2,.500,5,6,11,2,0,1,1,4,11,13.9,+1
6,Saben Lee,19:43,2,8,.250,0,3,.000,2,2,1.000,1,2,3,4,1,1,1,2,6,5.2,+11
7,Nassir Little,16:04,3,8,.375,0,3,.000,0,0,,0,0,0,0,1,0,1,3,6,0.4,0
8,Jordan Goodwin,14:00,1,6,.167,0,1,.000,1,2,.500,2,1,3,0,1,0,1,2,3,-0.3,+5
9,Chimezie Metu,13:01,3,6,.500,0,2,.000,4,4,1.000,1,3,4,0,0,0,1,1,10,7.2,+5
10,Yuta Watanabe,11:42,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,2,2,-0.6,+5
11,Bol Bol,3:22,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+4
12,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
