,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Vučević,37:18,6,13,.462,2,5,.400,2,2,1.000,5,7,12,3,2,0,1,4,16,16.4,-3
1,Coby White,36:39,8,17,.471,7,12,.583,0,0,,0,1,1,5,1,0,3,5,23,14.1,-5
2,Patrick Williams,36:39,3,9,.333,2,5,.400,2,2,1.000,3,4,7,2,0,0,2,1,10,7.2,-3
3,DeMar DeRozan,36:30,6,17,.353,0,2,.000,13,13,1.000,1,1,2,6,2,1,1,3,25,21.2,-16
4,Alex Caruso,27:16,5,12,.417,2,6,.333,0,0,,1,5,6,1,1,0,0,1,12,9.1,-5
5,Ayo Dosunmu,20:51,4,7,.571,3,5,.600,0,0,,0,2,2,2,1,1,2,4,11,7.8,-9
6,Jevon Carter,19:00,1,7,.143,1,6,.167,0,0,,0,0,0,2,0,0,0,2,3,-0.9,-3
7,Torrey Craig,15:04,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,1,4,0,-3.8,-15
8,Andre Drummond,10:42,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,0,2,2,2.1,-11
9,Lonzo Ball,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Zach LaVine,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
