,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,36:51,5,17,.294,2,7,.286,4,4,1.000,2,6,8,4,2,0,2,4,16,10.5,-2
1,Wendell Carter Jr.,35:13,4,8,.500,1,3,.333,1,2,.500,2,6,8,1,0,1,0,4,10,8.6,+2
2,Markelle Fultz,32:59,7,16,.438,0,1,.000,0,0,,1,3,4,8,1,2,1,2,14,13.4,0
3,Paolo Banchero,30:28,4,14,.286,1,5,.200,0,2,.000,1,4,5,5,0,0,2,3,9,2.2,-12
4,Jalen Suggs,26:22,4,12,.333,3,7,.429,4,4,1.000,3,5,8,2,1,0,0,2,15,13.4,+10
5,Cole Anthony,21:09,4,12,.333,1,3,.333,3,4,.750,0,3,3,2,3,0,1,2,12,8.3,-9
6,Gary Harris,21:00,6,6,1.000,5,5,1.000,0,0,,1,2,3,3,0,0,3,0,17,15.6,+4
7,Joe Ingles,12:02,1,2,.500,0,0,,0,0,,1,0,1,3,2,0,1,2,2,4.0,-2
8,Moritz Wagner,11:29,2,5,.400,0,1,.000,1,2,.500,1,0,1,0,0,0,1,2,5,0.8,-10
9,Jonathan Isaac,11:09,1,3,.333,1,3,.333,0,0,,0,3,3,0,1,0,0,1,3,2.8,-1
10,Goga Bitadze,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
