,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Troy Brown Jr.,35:34,.291,.167,.500,.333,3.6,9.6,6.7,11.0,1.4,0.0,12.7,9.9,83,130,-9.0
1,Marcus Sasser,32:42,.667,.667,.667,.000,0.0,0.0,0.0,28.0,3.0,2.4,21.1,26.0,106,127,2.1
2,Chimezie Metu,32:04,.689,.650,.600,.200,0.0,28.5,15.0,14.7,0.0,0.0,8.4,16.6,130,129,-0.3
3,Jalen Duren,30:48,.828,.778,.000,.778,8.2,33.4,21.4,17.3,0.0,0.0,24.9,23.4,129,128,0.1
4,Jaden Ivey,30:36,.559,.577,.385,.231,0.0,7.5,3.9,32.9,1.6,0.0,21.8,26.8,97,130,-4.2
5,Evan Fournier,25:36,.317,.286,.571,.286,0.0,4.5,2.3,16.4,0.0,0.0,20.2,17.3,69,134,-17.0
6,Jared Rhoden,17:51,.667,.667,.667,.000,7.1,19.2,13.4,9.0,0.0,4.5,14.3,17.6,114,128,-0.1
7,James Wiseman,17:12,.347,.500,.000,1.000,14.7,26.6,20.9,15.9,0.0,0.0,0.0,7.5,122,130,-3.8
8,Malachi Flynn,15:18,.588,.563,.250,.625,8.3,7.5,7.8,12.3,0.0,0.0,22.7,38.7,92,134,-10.0
9,Buddy Boeheim,2:19,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,300,136,34.1
10,Cade Cunningham,Did Not Play,,,,,,,,,,,,,,,
11,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,
12,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,
