,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Troy Brown Jr.,35:34,1,6,.167,0,3,.000,2,2,1.000,1,3,4,3,1,0,1,2,4,3.1,-9
1,Marcus Sasser,32:42,8,15,.533,4,10,.400,0,0,,0,0,0,5,2,1,4,0,20,14.9,-17
2,Chimezie Metu,32:04,5,10,.500,3,6,.500,2,2,1.000,0,8,8,3,0,0,1,2,15,12.7,-20
3,Jalen Duren,30:48,7,9,.778,0,0,,6,7,.857,2,9,11,3,0,0,4,3,20,17.1,-14
4,Jaden Ivey,30:36,6,13,.462,3,5,.600,1,3,.333,0,2,2,6,1,0,4,1,16,9.9,-16
5,Evan Fournier,25:36,2,7,.286,0,4,.000,1,2,.500,0,1,1,3,0,0,2,3,5,-0.3,-18
6,Jared Rhoden,17:51,3,6,.500,2,4,.500,0,0,,1,3,4,1,0,1,1,1,8,6.6,-6
7,James Wiseman,17:12,1,2,.500,0,0,,0,2,.000,2,4,6,2,0,0,0,0,2,4.2,-8
8,Malachi Flynn,15:18,4,8,.500,1,2,.500,3,5,.600,1,1,2,1,0,0,3,0,12,5.9,-5
9,Buddy Boeheim,2:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
10,Cade Cunningham,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
