,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,38:31,6,16,.375,0,2,.000,4,5,.800,3,8,11,7,2,0,3,1,16,14.8,+10
1,Michael Porter Jr.,37:12,6,13,.462,4,9,.444,4,4,1.000,2,5,7,3,2,2,1,2,20,19.9,+6
2,Jamal Murray,35:32,7,20,.350,2,5,.400,7,7,1.000,0,4,4,7,1,1,1,2,23,17.8,0
3,Aaron Gordon,33:33,4,7,.571,0,2,.000,3,4,.750,0,8,8,4,0,1,0,3,11,12.0,+12
4,Kentavious Caldwell-Pope,31:38,4,8,.500,2,5,.400,0,0,,0,3,3,2,0,2,0,2,10,8.9,+7
5,Christian Braun,19:10,4,5,.800,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,2,10,6.9,-11
6,Peyton Watson,14:17,1,4,.250,1,1,1.000,0,0,,0,2,2,0,2,0,0,1,3,2.8,-14
7,Reggie Jackson,12:31,3,8,.375,2,3,.667,0,0,,0,0,0,2,0,0,1,1,8,3.6,0
8,Zeke Nnaji,9:29,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-12
9,Justin Holiday,8:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
10,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,,,,,,
