,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,38:00,6,10,.600,1,3,.333,6,10,.600,0,5,5,5,0,0,5,2,19,12.0,-13
1,Karl-Anthony Towns,35:47,4,10,.400,1,4,.250,10,10,1.000,1,10,11,2,0,1,3,6,19,14.0,-19
2,Rudy Gobert,33:22,1,6,.167,0,0,,5,8,.625,4,14,18,2,0,0,2,4,7,6.8,-4
3,Mike Conley,28:33,1,11,.091,1,9,.111,0,0,,0,3,3,4,0,1,3,3,3,-4.1,-22
4,Jaden McDaniels,27:24,6,11,.545,3,5,.600,0,1,.000,1,1,2,0,0,0,2,4,15,6.7,-12
5,Naz Reid,25:50,7,13,.538,4,8,.500,0,0,,0,3,3,0,0,4,4,3,18,10.2,+17
6,Kyle Anderson,19:15,2,4,.500,1,3,.333,0,0,,1,0,1,4,1,0,0,2,5,6.7,+13
7,Nickeil Alexander-Walker,19:10,1,3,.333,1,2,.500,0,0,,0,5,5,2,1,1,2,1,3,3.5,+8
8,Jordan McLaughlin,12:39,3,7,.429,2,3,.667,0,0,,2,0,2,3,2,0,0,1,8,9.4,+7
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
