,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,34:08,7,20,.350,2,6,.333,1,1,1.000,1,5,6,4,0,1,2,0,17,9.5,-18
1,Jeremy Sochan,29:12,4,9,.444,0,2,.000,0,0,,1,4,5,3,1,0,0,0,8,8.3,-4
2,Victor Wembanyama,29:02,7,16,.438,3,6,.500,4,4,1.000,0,4,4,3,0,1,4,2,21,11.8,-20
3,Tre Jones,27:58,2,3,.667,0,1,.000,2,2,1.000,1,1,2,2,2,0,2,0,6,7.1,-22
4,Julian Champagnie,19:38,1,5,.200,0,3,.000,0,0,,1,2,3,1,0,0,0,2,2,0.1,-9
5,Keldon Johnson,29:44,7,14,.500,3,6,.500,2,2,1.000,1,3,4,1,0,1,2,2,19,12.2,-17
6,Malaki Branham,19:22,2,8,.250,1,5,.200,0,0,,2,0,2,2,0,0,1,0,5,2.0,0
7,Blake Wesley,16:18,2,3,.667,0,1,.000,2,2,1.000,0,0,0,3,2,0,0,2,6,8.0,-6
8,Cedi Osman,12:17,2,5,.400,2,3,.667,2,2,1.000,1,4,5,0,0,0,1,0,8,6.2,-6
9,Dominick Barlow,12:00,1,5,.200,0,0,,5,6,.833,7,2,9,0,0,0,0,0,7,9.0,-1
10,Zach Collins,6:41,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,2,3,2,-1.6,-1
11,Sandro Mamukelashvili,3:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
