,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,35:14,12,20,.600,4,9,.444,8,11,.727,1,1,2,6,4,1,2,4,36,31.9,+12
1,Jonathan Kuminga,34:02,7,14,.500,1,5,.200,4,5,.800,2,4,6,4,0,2,1,2,19,16.6,+10
2,Chris Paul,29:59,3,5,.600,3,3,1.000,3,4,.750,0,2,2,4,0,0,1,1,12,11.3,-8
3,Klay Thompson,25:24,6,11,.545,3,8,.375,0,0,,0,3,3,2,0,1,1,4,15,10.1,+4
4,Trayce Jackson-Davis,23:31,3,4,.750,0,0,,4,6,.667,2,2,4,2,1,2,3,1,10,10.0,-1
5,Brandin Podziemski,28:26,4,7,.571,1,3,.333,1,4,.250,1,3,4,2,2,0,0,2,10,9.7,+4
6,Andrew Wiggins,21:20,4,7,.571,1,3,.333,1,3,.333,0,3,3,0,2,0,1,1,10,7.4,-3
7,Kevon Looney,17:20,1,2,.500,0,0,,3,4,.750,1,4,5,2,0,0,0,4,5,5.3,+10
8,Dario Šarić,14:13,1,3,.333,0,1,.000,0,0,,1,2,3,1,0,0,2,0,2,0.3,-8
9,Gary Payton II,10:31,1,5,.200,0,3,.000,0,0,,1,3,4,0,0,0,1,0,2,-0.5,+10
10,Draymond Green,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Moses Moody,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
