,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Terry Rozier,39:14,14,22,.636,8,12,.667,6,6,1.000,1,3,4,8,1,0,0,0,42,40.4,-1
1,Miles Bridges,37:22,4,16,.250,1,7,.143,2,2,1.000,0,7,7,6,1,0,3,2,11,4.9,0
2,Brandon Miller,31:25,7,16,.438,6,10,.600,0,0,,1,0,1,3,1,1,0,4,20,14.5,-15
3,Nick Richards,31:01,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,4,6,3.8,-21
4,Bryce McGowens,21:12,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,1,4,4.0,-2
5,P.J. Washington,27:37,5,12,.417,3,8,.375,0,0,,1,3,4,4,0,1,1,3,13,9.5,-7
6,Cody Martin,26:34,5,10,.500,3,4,.750,0,0,,3,1,4,1,2,1,1,1,13,12.4,-10
7,Nick Smith Jr.,13:00,4,7,.571,2,4,.500,0,0,,1,1,2,1,0,0,1,1,10,7.0,-1
8,Ish Smith,12:35,0,1,.000,0,0,,0,0,,0,1,1,6,0,0,0,1,0,3.4,-13
9,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nathan Mensah,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
