,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,38:41,8,11,.727,3,3,1.000,2,2,1.000,1,3,4,11,1,3,1,2,21,27.1,+10
1,Devin Booker,36:41,10,18,.556,5,7,.714,10,10,1.000,0,4,4,7,0,1,2,4,35,29.6,+11
2,Grayson Allen,32:52,6,8,.750,2,4,.500,2,2,1.000,1,3,4,3,0,1,1,2,16,15.4,+15
3,Bradley Beal,29:59,3,8,.375,0,2,.000,0,0,,0,3,3,7,0,1,2,2,6,5.3,-1
4,Jusuf Nurkić,28:25,10,13,.769,0,1,.000,4,4,1.000,3,12,15,1,0,2,3,1,24,23.3,+9
5,Eric Gordon,32:46,7,12,.583,7,12,.583,0,0,,0,2,2,1,0,1,4,1,21,13.0,+5
6,Chimezie Metu,19:00,2,3,.667,1,1,1.000,4,4,1.000,1,6,7,1,1,0,0,0,9,11.9,+5
7,Saben Lee,14:28,0,1,.000,0,0,,1,2,.500,0,0,0,3,1,0,0,1,1,2.6,+11
8,Udoka Azubuike,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,1,0,0.0,+3
9,Jordan Goodwin,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Drew Eubanks,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
