,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Lauri Markkanen,29:08,7,11,.636,4,6,.667,4,5,.800,3,6,9,2,1,0,3,2,22,19.2,+19
1,Simone Fontecchio,22:30,5,9,.556,3,5,.600,0,0,,1,1,2,0,0,1,0,0,13,10.4,+10
2,Collin Sexton,20:09,5,10,.500,3,3,1.000,7,8,.875,0,2,2,5,2,0,2,0,20,18.7,+15
3,Kris Dunn,17:27,3,4,.750,0,1,.000,0,0,,2,3,5,5,1,2,2,3,6,9.4,+15
4,John Collins,14:28,2,3,.667,0,1,.000,0,0,,1,6,7,1,0,0,1,4,4,3.3,+2
5,Jordan Clarkson,30:33,8,16,.500,5,9,.556,0,0,,0,1,1,5,0,0,0,1,21,16.4,+17
6,Keyonte George,24:12,3,10,.300,0,5,.000,3,3,1.000,0,3,3,6,0,0,3,0,9,5.3,+12
7,Ochai Agbaji,21:51,3,8,.375,2,7,.286,0,0,,1,4,5,1,0,2,0,1,8,7.2,+17
8,Kelly Olynyk,21:18,4,7,.571,1,2,.500,2,4,.500,2,8,10,5,1,0,1,3,11,13.0,+14
9,Walker Kessler,20:29,5,5,1.000,0,0,,2,4,.500,2,4,6,1,1,3,0,4,12,14.5,+7
10,Luka Šamanić,5:33,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,4,1.5,+13
11,Omer Yurtseven,5:04,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,1,4,5.0,+9
12,Taylor Hendricks,3:39,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,0,1,6,7.0,+5
13,Brice Sensabaugh,3:39,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,4.0,+5
14,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
