,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,37:55,6,20,.300,1,8,.125,6,8,.750,0,5,5,5,2,0,3,3,19,9.4,-18
1,Franz Wagner,29:29,5,14,.357,0,3,.000,3,5,.600,0,4,4,2,2,0,1,3,13,6.8,-8
2,Gary Harris,27:50,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,2,3,5,1.5,-21
3,Wendell Carter Jr.,27:39,5,13,.385,0,5,.000,3,3,1.000,6,9,15,2,1,1,2,3,13,12.7,-13
4,Caleb Houstan,22:05,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,3,0,-0.9,-5
5,Cole Anthony,25:55,4,14,.286,1,6,.167,7,8,.875,1,1,2,3,0,0,0,3,16,9.3,-9
6,Joe Ingles,22:59,4,5,.800,3,4,.750,0,0,,0,2,2,2,1,0,1,2,11,10.3,-1
7,Jonathan Isaac,19:00,3,7,.429,3,4,.750,0,0,,3,4,7,0,0,2,1,2,9,8.2,+5
8,Moritz Wagner,15:53,3,6,.500,0,2,.000,3,5,.600,2,4,6,2,0,0,1,2,9,7.4,-6
9,Anthony Black,11:15,1,4,.250,0,1,.000,0,0,,0,2,2,0,1,0,1,3,2,-1.0,+6
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
