,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Aaron Nesmith,37:10,.820,.750,.750,.500,0.0,12.0,7.0,3.9,1.3,5.0,9.3,13.3,145,100,8.6
1,Tyrese Haliburton,35:48,.553,.433,.400,.467,0.0,17.4,10.2,35.8,0.0,0.0,18.1,28.3,105,103,-1.0
2,Pascal Siakam,32:44,.557,.464,.214,.643,3.9,16.3,11.2,15.1,0.0,0.0,0.0,25.2,123,104,3.8
3,Myles Turner,31:10,.455,.409,.273,.455,4.1,20.0,13.4,0.0,0.0,17.8,18.5,23.9,77,92,-3.3
4,Andrew Nembhard,25:27,.000,.000,.500,.000,0.0,7.0,4.1,9.9,0.0,0.0,33.3,5.4,36,107,-9.4
5,T.J. McConnell,27:03,.660,.667,.000,.167,0.0,19.7,11.6,44.7,3.6,3.4,13.4,25.3,123,92,12.1
6,Obi Toppin,25:25,.860,.833,.222,.222,5.0,24.5,16.4,0.0,1.9,3.6,9.2,19.7,150,94,12.4
7,Ben Sheppard,11:25,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97,111,-3.4
8,Isaiah Jackson,10:47,.735,.667,.000,1.333,23.4,8.2,14.5,0.0,4.6,0.0,0.0,20.3,163,96,4.8
9,Jarace Walker,3:01,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0,110,-38.7
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Smith,Did Not Play,,,,,,,,,,,,,,,
