,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,40:11,9,16,.563,1,1,1.000,2,5,.400,3,11,14,2,1,0,5,1,21,14.6,-13
1,De'Aaron Fox,36:27,5,19,.263,2,7,.286,8,10,.800,1,6,7,9,2,0,3,4,20,14.1,0
2,Harrison Barnes,36:22,5,13,.385,2,7,.286,4,4,1.000,4,2,6,3,1,0,2,1,16,13.0,-6
3,Keegan Murray,33:31,3,12,.250,1,7,.143,4,4,1.000,1,5,6,1,0,1,0,3,11,6.2,-8
4,Kevin Huerter,15:58,0,3,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,1,0,0.2,-1
5,Keon Ellis,29:19,2,4,.500,1,2,.500,0,0,,0,3,3,0,2,1,0,4,5,5.0,-4
6,Malik Monk,28:18,6,14,.429,3,9,.333,3,3,1.000,1,2,3,4,0,0,2,4,18,11.1,-2
7,Davion Mitchell,11:58,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,-7
8,Alex Len,7:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,3,0,0,0,1.4,+6
9,Kessler Edwards,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Chris Duarte,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
