,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen McDaniels,37:15,6,15,.400,0,1,.000,1,1,1.000,2,6,8,4,0,0,3,4,13,6.3,-28
1,Gradey Dick,33:47,6,17,.353,1,6,.167,3,3,1.000,0,8,8,0,1,0,4,2,16,5.1,-37
2,Garrett Temple,33:31,3,11,.273,1,5,.200,0,0,,1,1,2,0,0,1,1,3,7,0.0,-38
3,Malik Williams,31:07,0,7,.000,0,2,.000,0,0,,1,4,5,1,1,2,1,1,0,-1.3,-24
4,Immanuel Quickley,28:37,7,17,.412,2,7,.286,0,0,,0,1,1,3,1,0,1,1,16,8.9,-24
5,Jordan Nwora,29:40,4,9,.444,1,4,.250,5,6,.833,3,10,13,5,0,0,4,0,14,13.5,-29
6,Javon Freeman-Liberty,27:17,6,10,.600,2,4,.500,2,2,1.000,0,5,5,6,1,0,5,1,16,12.7,-36
7,Mouhamadou Gueye,18:46,1,4,.250,0,1,.000,1,2,.500,3,3,6,0,0,3,1,3,3,3.1,-24
8,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,,,,,,
9,Bruce Brown,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Kelly Olynyk,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
