,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen McDaniels,37:15,.421,.400,.067,.067,5.1,16.5,10.5,20.4,0.0,0.0,16.3,20.5,82,131,-9.4
1,Gradey Dick,33:47,.437,.382,.353,.176,0.0,24.2,11.6,0.0,1.4,0.0,17.9,27.3,72,127,-11.9
2,Garrett Temple,33:31,.318,.318,.455,.000,2.8,3.0,2.9,0.0,0.0,2.7,8.3,14.8,63,132,-13.6
3,Malik Williams,31:07,.000,.000,.286,.000,3.0,13.1,7.9,4.7,1.5,5.8,12.5,10.6,14,124,-13.5
4,Immanuel Quickley,28:37,.471,.471,.412,.000,0.0,3.6,1.7,23.7,1.6,0.0,5.6,26.0,94,130,-2.6
5,Jordan Nwora,29:40,.601,.500,.444,.667,9.5,34.4,21.5,30.5,0.0,0.0,25.6,21.8,104,128,0.2
6,Javon Freeman-Liberty,27:17,.735,.700,.400,.200,0.0,18.7,9.0,47.0,1.7,0.0,31.5,24.1,104,127,3.1
7,Mouhamadou Gueye,18:46,.307,.250,.250,.500,15.0,16.3,15.7,0.0,0.0,14.5,17.0,12.9,73,120,-9.4
8,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,
9,Bruce Brown,Did Not Dress,,,,,,,,,,,,,,,
10,Kelly Olynyk,Did Not Dress,,,,,,,,,,,,,,,
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,
