,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tosan Evbuomwan,35:21,1.000,1.000,.600,.000,7.1,8.7,8.0,7.9,1.5,2.3,16.7,7.9,167,120,2.7
1,Jaden Ivey,34:51,.521,.471,.471,.294,0.0,8.8,4.9,27.2,0.0,0.0,9.4,28.4,111,125,-5.8
2,Cade Cunningham,34:02,.705,.659,.182,.364,3.7,9.0,6.6,52.1,3.0,2.4,13.6,40.5,133,117,13.5
3,Troy Brown Jr.,18:17,.000,.000,.000,.000,0.0,22.3,12.4,0.0,5.6,0.0,0.0,5.1,0,107,-5.9
4,Jalen Duren,5:05,,,,,0.0,20.1,11.1,23.6,10.1,0.0,100.0,18.4,27,97,-12.8
5,Evan Fournier,29:10,.313,.313,.625,.000,0.0,10.5,5.8,17.9,1.8,2.8,0.0,12.8,94,119,-6.5
6,James Wiseman,28:23,.592,.625,.000,.125,8.9,28.8,19.9,0.0,0.0,2.9,19.2,17.2,99,115,-11.1
7,Chimezie Metu,27:44,.723,.650,.300,.400,18.2,14.7,16.3,0.0,0.0,6.0,7.8,21.5,145,119,1.5
8,Malachi Flynn,13:58,.571,.571,.714,.286,0.0,14.6,8.1,0.0,0.0,5.9,20.2,33.1,86,119,-8.5
9,Jared Rhoden,13:09,.568,,,,0.0,7.8,4.3,9.1,0.0,12.6,0.0,3.1,150,118,-1.7
10,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,
11,Marcus Sasser,Did Not Play,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,
