,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tosan Evbuomwan,35:21,4,5,.800,2,3,.667,0,0,,2,3,5,2,1,1,1,0,10,12.5,+6
1,Jaden Ivey,34:51,7,17,.412,2,8,.250,4,5,.800,0,3,3,6,0,0,2,1,20,13.2,0
2,Cade Cunningham,34:02,13,22,.591,3,4,.750,7,8,.875,1,3,4,8,2,1,4,1,36,30.9,+6
3,Troy Brown Jr.,18:17,0,2,.000,0,0,,0,0,,0,4,4,0,2,0,0,0,0,1.8,+2
4,Jalen Duren,5:05,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,1,0,-0.4,0
5,Evan Fournier,29:10,2,8,.250,1,5,.200,0,0,,0,3,3,4,1,1,0,2,5,4.8,-4
6,James Wiseman,28:23,5,8,.625,0,0,,0,1,.000,2,8,10,0,0,1,2,5,10,6.5,-2
7,Chimezie Metu,27:44,6,10,.600,1,3,.333,4,4,1.000,4,4,8,0,0,2,1,3,17,15.6,-8
8,Malachi Flynn,13:58,3,7,.429,2,5,.400,1,2,.500,0,2,2,0,0,1,2,1,9,3.8,-8
9,Jared Rhoden,13:09,0,0,,0,0,,1,2,.500,0,1,1,1,0,2,0,2,1,2.2,-2
10,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Marcus Sasser,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
