,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luke Kennard,36:00,7,14,.500,5,11,.455,0,0,,0,3,3,8,1,0,3,0,19,16.5,0
1,Jaren Jackson Jr.,34:23,13,23,.565,2,3,.667,12,14,.857,2,5,7,3,3,2,3,2,40,33.9,-13
2,GG Jackson II,30:28,4,9,.444,1,4,.250,2,2,1.000,0,4,4,4,0,1,0,2,11,10.2,-13
3,Santi Aldama,23:08,1,3,.333,0,2,.000,0,0,,0,3,3,2,0,3,0,2,2,3.9,+3
4,Scotty Pippen Jr.,20:50,0,3,.000,0,3,.000,0,0,,0,0,0,3,3,0,1,2,0,1.2,-4
5,Jake LaRavia,24:43,3,11,.273,2,4,.500,4,4,1.000,2,2,4,2,0,0,3,4,12,4.3,+7
6,Jordan Goodwin,24:05,2,8,.250,0,3,.000,0,0,,5,8,13,5,0,0,1,2,4,6.8,+10
7,Brandon Clarke,23:22,7,12,.583,1,1,1.000,0,0,,5,2,7,0,1,2,1,2,15,14.1,+10
8,Lamar Stevens,23:01,3,8,.375,0,2,.000,1,3,.333,1,2,3,1,3,1,0,2,7,6.7,+10
9,Mãozinha Pereira,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Zavier Simpson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,,,,,,
