,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luke Kennard,36:00,.679,.679,.786,.000,0.0,10.5,4.7,34.8,1.4,0.0,17.6,20.0,123,122,3.1
1,Jaren Jackson Jr.,34:23,.686,.609,.130,.609,5.9,18.4,11.5,19.2,4.5,5.5,9.3,39.7,133,109,15.9
2,GG Jackson II,30:28,.557,.500,.444,.222,0.0,16.6,7.4,18.7,0.0,3.1,0.0,13.8,135,121,-2.2
3,Santi Aldama,23:08,.333,.333,.667,.000,0.0,16.4,7.3,10.9,0.0,12.2,0.0,5.5,103,115,-4.9
4,Scotty Pippen Jr.,20:50,.000,.000,1.000,.000,0.0,0.0,0.0,17.3,7.4,0.0,25.0,8.1,44,110,-11.0
5,Jake LaRavia,24:43,.470,.364,.364,.364,8.3,10.2,9.1,11.4,0.0,0.0,19.0,27.1,94,125,-13.7
6,Jordan Goodwin,24:05,.250,.250,.375,.000,21.2,42.0,30.5,27.7,0.0,0.0,11.1,15.9,100,118,-6.9
7,Brandon Clarke,23:22,.625,.625,.083,.000,21.9,10.8,16.9,0.0,2.2,8.1,7.7,23.6,126,114,2.3
8,Lamar Stevens,23:01,.376,.375,.250,.375,4.4,11.0,7.4,6.2,6.7,4.1,0.0,17.2,93,107,-4.3
9,Mãozinha Pereira,Did Not Play,,,,,,,,,,,,,,,
10,Zavier Simpson,Did Not Play,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,
