,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Spencer Dinwiddie,33:12,6,15,.400,1,6,.167,1,1,1.000,0,3,3,9,4,0,2,3,14,13.9,+19
1,Mikal Bridges,30:29,9,15,.600,2,3,.667,1,1,1.000,1,3,4,3,0,2,2,0,21,17.2,+24
2,Cam Thomas,29:17,7,19,.368,2,4,.500,1,2,.500,0,2,2,4,1,1,2,3,17,8.0,+14
3,Nic Claxton,26:24,6,8,.750,0,0,,1,2,.500,4,11,15,0,0,2,1,3,13,14.7,+15
4,Cameron Johnson,24:43,3,8,.375,1,5,.200,0,0,,2,3,5,0,0,0,1,3,7,2.7,+14
5,Royce O'Neale,26:20,4,10,.400,3,9,.333,2,2,1.000,2,6,8,5,1,1,0,1,13,15.6,+11
6,Dorian Finney-Smith,26:00,2,5,.400,1,4,.250,3,3,1.000,2,1,3,0,1,0,0,0,8,8.0,+12
7,Day'Ron Sharpe,19:33,7,13,.538,0,0,,1,1,1.000,5,6,11,4,1,1,2,3,15,15.3,+11
8,Trendon Watford,19:04,2,5,.400,0,1,.000,4,4,1.000,0,2,2,2,0,0,0,2,8,6.5,+13
9,Harry Giles,4:57,4,6,.667,0,1,.000,0,2,.000,2,0,2,0,0,1,0,0,8,6.7,+2
10,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,,,,,,
