,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Josh Hart,43:16,.747,.737,.000,.211,3.2,22.8,13.5,31.2,2.4,0.0,16.2,26.5,132,113,6.8
1,Miles McBride,42:50,.432,.423,.769,.154,6.4,5.7,6.1,8.5,0.0,0.0,6.7,16.1,101,123,-9.7
2,Donte DiVincenzo,38:36,.691,.654,.692,.385,0.0,15.9,8.4,3.4,0.0,2.8,6.2,19.4,129,119,-0.7
3,Jalen Brunson,38:13,.717,.650,.250,.500,0.0,6.4,3.4,47.8,4.0,0.0,10.9,33.2,142,113,12.5
4,Isaiah Hartenstein,29:03,.717,.750,.000,.500,4.7,25.4,15.6,38.1,3.5,0.0,0.0,7.8,182,110,13.2
5,Mitchell Robinson,15:24,.275,.000,.000,6.000,44.5,16.0,29.5,14.2,0.0,7.1,0.0,10.9,136,116,0.5
6,Bojan Bogdanović,12:08,.857,.857,.429,.000,0.0,10.1,5.3,0.0,0.0,0.0,12.5,30.5,126,122,5.4
7,Precious Achiuwa,8:49,.000,.000,.500,.000,0.0,41.9,22.1,0.0,0.0,0.0,33.3,15.7,0,113,-27.3
8,Alec Burks,8:31,.000,.000,.000,.000,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.4,0,97,2.2
9,DaQuan Jeffries,1:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-7.3
10,Mamadi Diakite,0:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-6.9
11,Jericho Sims,0:35,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0,76,8.6
12,Shake Milton,0:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-8.4
13,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
14,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
