,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,43:16,14,19,.737,0,0,,3,4,.750,1,8,9,8,2,0,4,3,31,28.4,+22
1,Miles McBride,42:50,4,13,.308,3,10,.300,1,2,.500,2,2,4,3,0,0,1,4,12,5.6,-4
2,Donte DiVincenzo,38:36,6,13,.462,5,9,.556,4,5,.800,0,5,5,1,0,1,1,3,21,14.6,+27
3,Jalen Brunson,38:13,12,20,.600,2,5,.400,9,10,.900,0,2,2,11,3,0,3,2,35,32.9,+22
4,Isaiah Hartenstein,29:03,3,4,.750,0,0,,1,2,.500,1,6,7,9,2,0,0,4,7,14.2,+19
5,Mitchell Robinson,15:24,0,1,.000,0,0,,2,6,.333,5,2,7,2,0,1,0,0,2,5.9,-5
6,Bojan Bogdanović,12:08,5,7,.714,2,3,.667,0,0,,0,1,1,0,0,0,1,1,12,8.0,-13
7,Precious Achiuwa,8:49,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,3,0,-2.7,-17
8,Alec Burks,8:31,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,0,0,0,1.3,+9
9,DaQuan Jeffries,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
10,Mamadi Diakite,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Jericho Sims,0:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
12,Shake Milton,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
