,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dyson Daniels,35:31,.500,.500,.286,.000,6.3,17.6,12.1,17.4,1.3,2.5,12.5,9.4,121,105,2.7
1,Brandon Ingram,35:18,.635,.619,.238,.286,0.0,11.8,6.1,25.5,0.0,0.0,11.3,31.5,119,111,3.7
2,Zion Williamson,34:05,.552,.520,.040,.360,6.6,12.2,9.5,28.5,2.8,0.0,14.7,41.6,105,105,3.0
3,Jonas Valančiūnas,27:56,.872,.833,.333,.333,8.0,22.4,15.4,19.0,1.7,0.0,12.7,11.8,165,105,9.4
4,Herbert Jones,24:03,.888,.929,.571,.286,9.3,8.7,9.0,24.2,2.0,3.6,27.6,18.9,131,104,10.1
5,Naji Marshall,27:16,.259,.000,.429,.857,8.2,23.0,15.8,4.1,0.0,0.0,0.0,14.8,83,109,-9.3
6,Jordan Hawkins,20:11,.800,.800,.800,.000,0.0,20.7,10.7,6.6,0.0,0.0,0.0,10.4,162,109,4.6
7,Larry Nance Jr.,20:03,.500,.500,.250,.000,5.6,10.4,8.1,0.0,0.0,13.1,20.0,10.4,89,101,-1.1
8,Jose Alvarado,15:34,.291,.167,.333,.333,7.2,26.8,17.3,7.7,3.1,0.0,12.7,21.2,73,101,-7.6
9,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
