,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dyson Daniels,35:31,3,7,.429,1,2,.500,0,0,,2,6,8,5,1,1,1,2,7,9.9,+18
1,Brandon Ingram,35:18,12,21,.571,2,5,.400,4,6,.667,0,4,4,5,0,0,3,3,30,19.8,+13
2,Zion Williamson,34:05,13,25,.520,0,1,.000,6,9,.667,2,4,6,5,2,0,5,2,32,20.8,-1
3,Jonas Valančiūnas,27:56,4,6,.667,2,2,1.000,2,2,1.000,2,6,8,4,1,0,1,4,12,13.8,+15
4,Herbert Jones,24:03,5,7,.714,3,4,.750,1,2,.500,2,2,4,4,1,1,3,5,14,12.2,+22
5,Naji Marshall,27:16,0,7,.000,0,3,.000,5,6,.833,2,6,8,1,0,0,0,1,5,3.2,-3
6,Jordan Hawkins,20:11,3,5,.600,2,4,.500,0,0,,0,4,4,1,0,0,0,1,8,7.2,+3
7,Larry Nance Jr.,20:03,2,4,.500,0,1,.000,0,0,,1,2,3,0,0,3,1,1,4,4.0,-5
8,Jose Alvarado,15:34,1,6,.167,0,2,.000,2,2,1.000,1,4,5,1,1,0,1,0,4,2.8,-12
9,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
