,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tobias Harris,34:32,3,12,.250,1,4,.250,1,1,1.000,1,5,6,3,0,1,1,0,8,4.8,-2
1,Buddy Hield,30:56,6,17,.353,3,7,.429,0,0,,1,4,5,3,3,1,1,1,15,11.8,-4
2,Nicolas Batum,29:37,3,6,.500,1,2,.500,3,3,1.000,3,3,6,1,1,1,1,3,10,10.2,0
3,Cameron Payne,28:06,6,17,.353,2,6,.333,2,2,1.000,3,2,5,4,1,0,0,2,16,12.2,-18
4,Paul Reed,24:27,8,17,.471,1,2,.500,0,0,,5,6,11,3,1,3,1,6,17,15.4,-4
5,Kelly Oubre Jr.,34:28,7,21,.333,2,7,.286,9,9,1.000,2,2,4,1,2,1,5,2,25,12.7,-10
6,Jeff Dowtin,23:58,4,7,.571,2,4,.500,0,0,,0,3,3,6,3,1,0,0,10,15.5,+17
7,KJ Martin,20:29,2,2,1.000,1,1,1.000,2,2,1.000,1,3,4,3,0,1,1,6,7,7.4,-1
8,Ricky Council IV,8:59,0,3,.000,0,2,.000,1,4,.250,0,1,1,0,0,0,1,1,1,-3.4,-10
9,Mo Bamba,4:28,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+2
10,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
