,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,37:11,10,24,.417,0,5,.000,2,2,1.000,4,11,15,5,0,0,2,1,22,16.4,+1
1,Deni Avdija,32:45,5,8,.625,2,3,.667,5,6,.833,0,4,4,4,1,0,4,4,17,12.4,-20
2,Tyus Jones,30:56,7,10,.700,3,5,.600,1,2,.500,0,0,0,9,3,0,2,1,18,20.3,0
3,Jordan Poole,29:19,8,17,.471,4,8,.500,4,5,.800,0,0,0,5,0,0,1,5,24,15.4,+3
4,Daniel Gafford,25:31,3,7,.429,0,0,,3,3,1.000,4,5,9,1,0,1,0,2,9,10.2,+1
5,Bilal Coulibaly,24:46,1,4,.250,1,2,.500,2,2,1.000,1,4,5,3,0,2,0,2,5,7.2,+1
6,Corey Kispert,18:26,4,5,.800,3,4,.750,0,0,,0,1,1,2,0,0,1,1,11,9.4,-7
7,Delon Wright,17:04,3,6,.500,1,1,1.000,0,0,,1,0,1,2,0,0,0,2,7,5.3,-8
8,Landry Shamet,16:12,3,7,.429,1,4,.250,8,9,.889,1,1,2,1,2,2,3,4,15,11.4,-6
9,Mike Muscala,7:50,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,1,0,-0.4,-5
10,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
