,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,35:22,9,18,.500,2,8,.250,1,2,.500,0,4,4,2,2,0,2,2,21,13.4,-6
1,Paolo Banchero,31:42,6,14,.429,0,1,.000,1,4,.250,3,5,8,4,0,1,7,3,13,3.3,0
2,Gary Harris,28:41,5,10,.500,3,7,.429,2,2,1.000,2,4,6,2,1,2,0,3,15,15.2,+5
3,Goga Bitadze,21:19,0,1,.000,0,0,,2,4,.500,0,4,4,0,1,2,1,4,2,1.5,+2
4,Anthony Black,11:24,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,3,0,2,-2.4,-4
5,Cole Anthony,36:44,3,12,.250,1,5,.200,4,4,1.000,2,6,8,7,1,0,2,4,11,9.3,+7
6,Joe Ingles,25:32,3,8,.375,2,7,.286,0,0,,0,1,1,5,1,0,1,1,8,7.0,+16
7,Moritz Wagner,23:28,4,5,.800,0,1,.000,2,2,1.000,0,4,4,3,0,1,0,3,10,10.9,0
8,Jonathan Isaac,19:31,6,8,.750,2,4,.500,4,4,1.000,3,6,9,1,1,1,1,2,18,19.3,+10
9,Caleb Houstan,6:15,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,3.3,0
10,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen Suggs,Did Not Dress,,,,,,,,,,,,,,,,,,,,
