,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scoot Henderson,36:26,3,13,.231,3,7,.429,6,6,1.000,0,1,1,8,2,0,5,2,15,9.2,-9
1,Deandre Ayton,35:04,11,23,.478,0,1,.000,0,0,,7,7,14,2,2,1,0,1,22,21.0,-19
2,Jabari Walker,34:20,5,16,.313,0,3,.000,4,4,1.000,6,12,18,0,1,0,2,3,14,10.4,-9
3,Rayan Rupert,33:16,3,8,.375,3,6,.500,0,0,,1,2,3,2,1,0,1,3,9,6.1,-24
4,Kris Murray,25:39,4,9,.444,2,4,.500,0,0,,4,3,7,2,1,0,2,1,10,9.0,-12
5,Dalano Banton,36:36,11,23,.478,3,9,.333,3,3,1.000,1,2,3,9,1,0,4,0,28,20.9,-11
6,Justin Minaya,23:01,3,5,.600,3,5,.600,0,0,,1,1,2,2,0,1,0,2,9,9.0,+3
7,Duop Reath,15:38,0,5,.000,0,3,.000,0,0,,2,3,5,1,0,0,0,0,0,-0.5,-4
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
