,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Scoot Henderson,36:26,.480,.346,.538,.462,0.0,3.7,1.4,29.2,2.7,0.0,24.2,22.3,98,127,-5.6
1,Deandre Ayton,35:04,.478,.478,.043,.000,16.8,26.6,20.6,11.0,2.8,2.8,0.0,25.9,121,122,1.9
2,Jabari Walker,34:20,.394,.313,.188,.250,14.7,46.6,27.1,0.0,1.4,0.0,10.1,22.7,95,126,-10.6
3,Rayan Rupert,33:16,.563,.563,.750,.000,2.5,8.0,4.7,8.1,1.5,0.0,11.1,10.7,119,129,-4.9
4,Kris Murray,25:39,.556,.556,.444,.000,13.1,15.6,14.1,11.5,1.9,0.0,18.2,16.9,111,128,-1.0
5,Dalano Banton,36:36,.576,.543,.391,.130,2.3,7.3,4.2,46.2,1.4,0.0,14.1,30.5,119,130,6.0
6,Justin Minaya,23:01,.900,.900,1.000,.000,3.7,5.8,4.5,12.4,0.0,4.3,0.0,8.6,193,129,5.8
7,Duop Reath,15:38,.000,.000,.600,.000,10.8,25.6,16.5,7.7,0.0,0.0,0.0,12.6,39,131,-17.2
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
