,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Herbert Jones,36:54,.727,.727,.455,.000,0.0,9.8,5.7,7.0,1.4,2.6,21.4,18.1,112,117,-0.1
1,Brandon Ingram,32:17,.720,.682,.273,.455,0.0,14.9,8.6,30.1,3.3,0.0,18.5,24.0,133,114,6.0
2,CJ McCollum,29:40,.676,.625,.375,.250,0.0,12.1,7.0,25.2,0.0,3.2,10.1,31.8,135,119,6.5
3,Zion Williamson,28:37,.765,.733,.000,.400,5.8,12.6,9.7,37.9,1.8,3.3,10.2,32.8,150,115,13.8
4,Jonas Valančiūnas,20:22,.400,.400,.400,.000,8.1,35.4,23.9,17.6,0.0,0.0,16.7,14.1,104,116,-7.0
5,Jose Alvarado,27:03,.500,.500,.750,.000,6.1,8.9,7.7,13.4,0.0,3.5,11.1,15.9,115,120,-3.7
6,Dyson Daniels,23:31,.902,.833,.333,.667,14.1,15.3,14.8,5.0,2.2,0.0,0.0,7.9,199,116,6.6
7,Larry Nance Jr.,22:26,.667,.667,.000,.000,22.1,32.1,27.9,11.7,2.4,4.2,0.0,12.8,162,109,8.2
8,Naji Marshall,14:08,.250,.250,.500,.000,0.0,17.0,9.8,0.0,3.7,0.0,0.0,13.5,60,112,-14.9
9,Jordan Hawkins,2:52,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,103,125,-11.6
10,Cody Zeller,2:10,,,,,76.4,0.0,32.1,49.2,0.0,0.0,,0.0,226,125,23.6
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
