,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,35:22,11,15,.733,2,2,1.000,7,7,1.000,0,6,6,6,0,1,2,3,31,28.4,+27
1,Eric Gordon,29:04,6,9,.667,3,6,.500,0,0,,0,1,1,3,0,0,1,2,15,11.7,+19
2,Grayson Allen,27:52,5,9,.556,3,5,.600,1,1,1.000,0,3,3,2,0,1,2,1,14,10.3,+22
3,Devin Booker,25:50,12,22,.545,2,7,.286,5,5,1.000,1,3,4,5,0,0,2,2,31,22.7,0
4,Jusuf Nurkić,24:02,1,3,.333,1,1,1.000,0,0,,1,4,5,4,0,0,0,3,3,4.8,+10
5,Yuta Watanabe,22:41,1,6,.167,1,4,.250,0,0,,0,2,2,3,0,1,0,1,3,2.2,-1
6,Drew Eubanks,20:26,6,9,.667,1,1,1.000,0,0,,2,2,4,3,0,0,1,2,13,11.4,+11
7,Josh Okogie,18:43,4,5,.800,3,3,1.000,1,2,.500,0,0,0,1,0,0,0,1,12,10.0,+11
8,Jordan Goodwin,16:18,1,1,1.000,1,1,1.000,0,0,,0,3,3,3,1,1,0,2,3,6.6,+6
9,Keita Bates-Diop,12:38,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,2,3.0,-9
10,Chimezie Metu,3:32,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,0.8,-3
11,Nassir Little,3:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-3
12,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
