,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,RJ Barrett,36:36,10,16,.625,4,6,.667,0,0,,1,4,5,4,0,0,4,4,24,15.9,0
1,Immanuel Quickley,36:28,7,16,.438,2,4,.500,9,9,1.000,0,4,4,6,1,0,1,1,25,21.6,-5
2,Scottie Barnes,34:29,5,10,.500,1,5,.200,1,3,.333,0,7,7,6,0,2,2,1,12,11.5,-9
3,Dennis Schröder,33:30,8,13,.615,1,5,.200,5,5,1.000,0,1,1,4,0,0,2,1,22,16.8,-1
4,Thaddeus Young,23:25,4,5,.800,0,1,.000,0,0,,2,2,4,3,2,0,2,1,8,9.8,-2
5,Gary Trent Jr.,24:10,5,9,.556,2,4,.500,0,0,,1,2,3,2,0,0,0,1,12,10.0,-9
6,Jontay Porter,18:20,4,8,.500,1,3,.333,0,0,,3,4,7,4,0,0,3,4,9,6.5,+2
7,Jalen McDaniels,13:13,1,2,.500,0,0,,0,0,,0,3,3,1,1,0,0,2,2,2.8,0
8,Chris Boucher,11:21,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,1.6,-10
9,Garrett Temple,8:28,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,3,2.5,+4
10,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Pascal Siakam,Did Not Play,,,,,,,,,,,,,,,,,,,,
