,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,35:45,6,17,.353,2,7,.286,1,2,.500,0,4,4,4,0,1,2,1,15,7.4,+9
1,Gary Harris,34:39,5,10,.500,2,6,.333,2,2,1.000,0,4,4,2,1,0,1,3,14,10.4,+9
2,Jalen Suggs,32:46,5,8,.625,2,5,.400,3,3,1.000,0,3,3,7,0,2,2,1,15,16.2,+10
3,Franz Wagner,32:38,6,10,.600,1,2,.500,7,9,.778,1,5,6,1,0,0,1,2,20,15.7,+7
4,Wendell Carter Jr.,31:12,6,10,.600,1,4,.250,4,7,.571,3,10,13,5,3,1,2,2,17,20.7,+13
5,Jonathan Isaac,17:24,2,4,.500,0,1,.000,2,2,1.000,1,3,4,0,0,2,1,1,6,5.6,-12
6,Joe Ingles,15:22,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-0.5,-6
7,Cole Anthony,15:14,3,6,.500,1,3,.333,2,2,1.000,0,3,3,1,0,0,2,0,9,5.6,-9
8,Markelle Fultz,13:09,0,6,.000,0,0,,0,0,,3,0,3,4,0,0,2,2,0,-2.1,-8
9,Moritz Wagner,11:51,3,4,.750,2,3,.667,0,0,,1,0,1,0,0,0,1,3,8,4.9,-8
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Kevon Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
