,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jabari Walker,40:21,.551,.533,.400,.200,7.9,17.0,12.3,18.8,0.0,0.0,0.0,18.4,130,117,1.2
1,Deandre Ayton,36:00,.556,.556,.000,.000,11.9,25.4,18.4,15.0,0.0,0.0,10.0,25.3,111,115,-3.7
2,Scoot Henderson,34:48,.406,.406,.313,.000,6.1,19.7,12.7,39.1,0.0,0.0,23.8,27.4,85,116,-11.6
3,Rayan Rupert,31:26,.500,.500,.545,.000,0.0,3.6,1.8,9.0,1.7,0.0,8.3,17.4,97,117,-6.4
4,Kris Murray,29:11,.444,.357,.571,.286,7.3,11.7,9.5,4.5,5.3,0.0,0.0,12.3,113,107,-2.3
5,Dalano Banton,35:23,.634,.588,.471,.471,0.0,16.1,7.8,23.3,4.4,6.2,4.6,27.6,129,104,14.1
6,Duop Reath,16:30,.250,.250,.500,.000,0.0,20.8,10.0,0.0,3.2,6.6,0.0,11.0,55,105,-9.6
7,Ashton Hagans,13:12,1.136,,,,0.0,0.0,0.0,18.2,3.9,0.0,0.0,3.0,241,113,0.6
8,Moses Brown,3:09,1.000,1.000,.000,.000,0.0,36.3,17.5,100.0,0.0,0.0,0.0,28.9,206,112,33.8
9,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Play,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Play,,,,,,,,,,,,,,,
