,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,33:21,6,11,.545,0,0,,5,5,1.000,6,5,11,0,0,4,2,4,17,16.6,+9
1,Anthony Edwards,32:24,8,18,.444,1,11,.091,6,6,1.000,0,7,7,8,1,0,1,2,23,20.5,+18
2,Karl-Anthony Towns,27:02,8,12,.667,1,5,.200,7,8,.875,0,4,4,3,0,1,1,3,24,20.2,+17
3,Jaden McDaniels,25:25,5,8,.625,1,4,.250,0,0,,0,0,0,1,1,1,2,3,11,6.6,+8
4,Mike Conley,24:09,2,5,.400,1,3,.333,0,0,,1,3,4,7,2,0,1,1,5,9.4,+10
5,Naz Reid,26:44,5,9,.556,1,2,.500,0,0,,0,7,7,1,0,0,2,3,11,6.3,+17
6,Nickeil Alexander-Walker,23:48,6,9,.667,3,3,1.000,0,0,,0,2,2,5,2,0,2,2,15,14.4,0
7,Kyle Anderson,20:25,2,6,.333,1,1,1.000,0,0,,1,1,2,6,2,0,0,1,5,8.4,+9
8,Monte Morris,18:28,2,5,.400,1,4,.250,0,0,,0,2,2,2,1,1,0,1,5,5.6,+10
9,Jordan McLaughlin,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
10,Daishen Nix,2:10,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,+4
11,Josh Minott,2:10,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+4
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
