,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cam Thomas,40:23,10,22,.455,5,9,.556,3,3,1.000,1,7,8,4,1,0,1,4,28,20.6,+16
1,Mikal Bridges,37:56,8,15,.533,7,11,.636,2,2,1.000,1,2,3,3,4,0,0,2,25,24.3,+16
2,Nic Claxton,36:45,4,12,.333,0,0,,3,10,.300,6,7,13,4,0,2,1,1,11,10.5,+14
3,Dennis Schröder,34:21,10,21,.476,7,11,.636,0,0,,1,4,5,7,1,0,2,2,27,21.3,+21
4,Dorian Finney-Smith,30:10,4,7,.571,2,5,.400,2,2,1.000,1,2,3,3,1,1,1,2,12,12.0,+12
5,Trendon Watford,23:35,3,7,.429,1,3,.333,4,5,.800,1,4,5,4,2,0,0,2,11,12.8,-3
6,Noah Clowney,15:21,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,3,3,0.1,-6
7,Jalen Wilson,8:59,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,3,3.2,+9
8,Lonnie Walker IV,6:40,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,-2
9,Day'Ron Sharpe,5:50,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,4,2,0.4,+8
10,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
